Endereço,Latitude,Longitude
"Avenida DOUTOR JOAO BATISTA SOARES DE QUEIROZ JU, 398, JARDIM DAS INDUSTRIAS, São José dos Campos",-21.48028,-56.13806
"Avenida ANDROMEDA, 1710, Jardim Satelite, São José dos Campos",-23.2415978,-45.8852501
"Rua CARLOS NUNES DE PAULA, 1944, Jardim Colonial, São José dos Campos",-23.2827613,-45.8936668
"Avenida ANDROMEDA, 2811, Jardim Satelite, São José dos Campos",-23.219906,-45.8914207
"Avenida CASSIANO RICARDO, 401, Pq. Residencial Aquarius, São José dos Campos",46.36983,22.96062
"Avenida JOAO BATISTA DE SOUZA SOARES, 2185, JARDIM AMERICA, São José dos Campos",-23.250287,-45.9084156
"Avenida SAO JOAO, 2555, JARDIM DAS COLINAS, São José dos Campos",46.36983,22.96062
"Avenida CASSIOPEIA, 591, Jardim Satelite, São José dos Campos",-23.2298571,-45.8861203
"Avenida SÃO JOSE DOS CAMPOS, 262, Centro, Paraibuna",-23.3831094,-45.6650429
"Rua SETE LAGOS, 190, CHACARAS REUNIDAS, São José dos Campos",-23.2541491,-45.9313672
"Avenida JOSÉ HERCULANO, 7040, Porto Novo, Caraguatatuba",-23.6946544,-45.4422191
"Rua APROVADA, 195, CHACARAS, Bertioga",-23.85444,-46.13861
"Avenida ANCHIETA, 2300, ALBATROZ, Bertioga",-23.8376018,-46.1298621
"Estrada DO CASCALHO, 415, BOICUCANGA, São Sebastião",-23.7787433,-45.6144153
"Avenida APROVADA 294, 775, Boraceia, Bertioga",-23.85444,-46.13861
"Rua CAV NAMI JAFET, 145, Centro, Guarujá",-23.99306,-46.25639
"Rua ODAIR MULLER DE AZEVEDO MARQUES, 161, Vila Margarida, São Vicente",-23.96306,-46.39194
"Avenida SAO PAULO, 11, Vila Ponte Nova, São Vicente",-23.96306,-46.39194
"Rua OSVALDO COCRANE, 60, Embaré, Santos",-23.96083,-46.33361
"Rua ALEXANDRE MARTINS, 80, Aparecida, Santos",-23.9778305,-46.3087111
"Rua Duque de Caxias, 21, Campo Grande, Santos",-23.9599623,-46.3415268
"Rua JARDEL FILHO, 125, JAPUI, São Vicente",-23.989401,-46.3929296
"Rua ALEXANDRE MARTINS, 125, Aparecida, Santos",-23.9706908,-46.3055
"Rua PARTICULAR UM (PEDREIRA), 3043, Enseada, Guarujá",-23.99306,-46.25639
"Rua BANDEIRANTES, 605, João B.Julião, Guarujá",-23.99306,-46.25639
"Rua Flaminio Levy, 11, Saboó, Santos",-23.9330201,-46.3488733
"Avenida São Jorge, 923, Vila Mirim, Praia Grande",-24.00583,-46.40278
"Rua ITIBERE DA CUNHA, 159, Samambaia, Praia Grande",-24.0327245,-46.5256038
"Rua DEZENOVE, 33057, Quietude, Praia Grande",-24.00583,-46.40278
"Rua AFONSO CHAVES, 1083, Cidade Ocian, Praia Grande",-24.00583,-46.40278
"Rua QUARTO, 119, Jardim dos Prados, Peruíbe",-24.32,-46.99833
"Rua JOAO MARIANO FERREIRA, 164, Centro, Itanhaém",-24.18306,-46.78889
"Avenida MARIA CAVALCANTE DA SILVA, 538, Jardim Samambaia, Praia Grande",-24.00583,-46.40278
"Avenida SEBASTIÃO SIZENANDO FLORINDO, 16, Jardim Brasil, Peruíbe",-24.32,-46.99833
"Rua DO CONHECIMENTO, 1233, Melvi, Praia Grande",-24.0347778,-46.5302849
"Rua CORA CORALINA, 195, Anhanguera, Praia Grande",-24.0199067,-46.4894587
"Avenida PADRE ANCHIETA, 1821, Stella Maris, Peruíbe",-24.32,-46.99833
"Rua Ruy Manoel Sampaio Seabra Pereira, 95, Quietude, Praia Grande",-24.0154988,-46.4797105
"Avenida doutor luiz pereira barreto, 436, Vila Atlantica, Mongaguá",-24.1003816,-46.6458773
"Avenida sao paulo, 2304, MANGAGUA, Mongaguá",-24.09306,-46.62083
"Avenida RUI BARBOSA, 420, Centro, Itanhaém",-24.18306,-46.78889
"Rua AURINO PEREIRA BARBOSA, 19528, JARDIM ANHANGUERA, Praia Grande",-24.00583,-46.40278
"Avenida Independencia, 1136, Rocio, Cananéia",-25.0069457,-47.9313292
"Avenida INDEPENDENCIA, 278, Rocio, Cananéia",-25.0069457,-47.9313292
"Avenida CAPITÃO JULIO FRANCO, 390, Rocio, Iguape",-24.70806,-47.55528
"Rua Drº Emilio Martins, 141, Centro, Miracatu",-24.28139,-47.45972
"Avenida Independencia, 194, Centro, Cananéia",-25.01472,-47.92667
"Avenida DA SAUDADE, 577, Jardim Miracatu, Miracatu",-24.28139,-47.45972
"Rua vereador Aecio Gauglitz, 261, Vila Palmira, Pariquera-Açu",-24.715,-47.88111
"Rua SALUSTINO GREGORIANO LEITE, 142, VILA FLORINDO, Juquiá",-24.32083,-47.63472
"Rua QUATRO, 21, VILA NOSSA SENHORA DOS NAVEGAN, Cananéia",-25.01472,-47.92667
"Avenida Clara Gianotti de Souza, 560, Centro, Registro",-24.4948657,-47.8450486
"Avenida Luiz de Lima, 390, Centro, Cajati",-24.7300951,-48.1127778
"Rua RIO BRANCO, 960, Centro, Registro",-24.498679,-47.8526184
"Rua CHILE, 250, Jd.Cardoso de Freitas, Cajati",-24.73611,-48.12278
"Rua HERCULANO RICARDO, 685, JD.APARECIDA, Sete Barras",-24.38778,-47.92556
"Rua Julio Prestes, 1055, Centro, Sete Barras",-24.3840612,-47.9284094
"Rua Julio Prestes, 1344, Centro, Sete Barras",-24.3817887,-47.928544
"Avenida DR. FERNANDO COSTA, 282, Centro, Cajati",-24.73611,-48.12278
"Rua JOAO FELIZARDO, 477, Vila Antunes, Cajati",-24.7323312,-48.1103442
"Avenida DOUTOR FERNANDO COSTA, 46, Centro, Cajati",-24.73611,-48.12278
"Rua JOSE ANTONIO DE CAMPOS, 536, Centro, Registro",-20.8179584,-49.3881123
"Avenida Dos Trabalhadores, 36, Centro, Cajati",-24.73611,-48.12278
"Avenida SN 1, 280, LOT INTER BUSI PARK, Duque de Caxias",-22.78556,-43.31167
"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi",-23.54889,-46.93417
"Avenida ANTONIO ORTEGA, 3604, Pinhal, Cabreúva",-23.3075,-47.13278
"Estrada RURAL LIGA ROD. JOAO MELAO, KM 221,8 ATE, S/N, STO ANTONIO DO ATERRADINHO, Botucatu",34.23121,-95.62025
"Rodovia Marechal Rondon -  Km.159, s/nº, Barra Funda, Tietê",-23.10194,-47.71472
"Rodovia João Melão - km 221,80, s/nº, Santo Antonio do Aterradinho, Botucatu",-6.31056,-35.47889
"Rua PROFESSORA RUTH AMORIM ALVES, 270, Parque das Rosas, Itu",-23.26417,-47.29917
"Avenida INOCENCIO SERAFICO, 1894, Vila Silva Ribeiro, Carapicuíba",-23.5537441,-46.8356894
"Rodovia Marechal Rondom, s/n, Barra Funda, Tietê",-23.10194,-47.71472
"Estrada Municipal do jacu, S/N, Jacú, Itu",-23.2998852,-47.3781323
"Avenida JOHN BOYD DUNLOP, 4833, Cidade Satelite Iris, Campinas",-22.9361574,-47.1402625
"Estrada ITAPECERICA, DE, S/N, CAPAO REDONDO, São Paulo",-23.6539613,-46.7598881
"Rua BENJAMIN CONSTANT, 116, EMBARE, Santos",-23.9705001,-46.3165928
"Rua JOAO PINTO DE OLIVEIRA, 489, Jardim Guarani, São Paulo",-21.66667,-50.88333
"Rua Clara Nunes, 619, Jd.Elisa Maria, São Paulo",-22.0,-49.0
